"word","freq"
"gr",26
"gra",1
"gracilis",1
"grad",1
"grade",485
"grader",2
"gradual",3
"gradually",1
"graffiti",1
"graft",401
"grain",1
"grainage",1
"gram",21
"gran",3
"grand",3
"grandiose",103
"grandiosity",20
"granular",7
"granulation",27
"granule",2
"granulocytic",16
"granuloma",57
"granulomas",2
"granulomatosis",9
"granulomatous",25
"granulosa",5
"grasp",7
"grasping",2
"grass",1
"grave",25
"graves",45
"gray",17
"grayed",1
"grayish",2
"gre",1
"great",100
"greater",25
"green",1
"greenish",28
"grey",2
"grinder",3
"grip",4
"groin",7
"grooming",1
"groove",7
"gross",358
"grossly",31
"ground",12
"group",20
"grouped",2
"growing",13
"growling",1
"growth",41
"grunting",4
"gs",1978
"gt",103
"gtc",442
"gtt",2
"gu",213
"guarding",3
"guide",23
"guided",155
"guiding",84
"guilt",17
"guilty",16
"gum",37
"gun",33
"gunning",1
"gunshot",1
"gut",1
"gutter",1
"gv",4
"gw",143
"gy",103
"gye",5
"gym",1
"gyn",1
"gynecology",2
"gynecomastia",6
"gyral",1
"gyrus",1
"ha",186
"haas",2
"habit",28
"habitual",2
"had",5
"haemothorax",2
"hair",9
"hairy",2
"hakim",1
"half",27
"hall",6
"hallucination",569
"hallucinatory",23
"hallux",14
"halo",2
"haloperidol",51
"hals",4
"hamate",1
"hamstring",8
"han",2
"hand",383
"handed",1
"handgrip",1
"handing",1
"handmade",1
"hands",11
"hang",2
"hange",1
"hanging",49
"hangman",3
"hap",21
"happen",1
"haptoglobin",1
"harassment",2
"hard",26
"hardness",7
"hardware",7
"harman",1
"harsh",2
"hartman",54
"hartmann",64
"harvest",115
"has",3
"hashimoto",30
"hav",38
"having",1
"haziness",17
"hazy",1
"hb",1170
"hba",202
"hbo",4
"hc",10
"hcm",2
"hd",1744
"hdl",1
"he",10
"head",843
"headache",2136
"heal",1
"healed",4
"healing",103
"hearing",109
"heart",203
"heartburn",11
"heat",21
"heating",135
"heatstroke",3
"heavy",906
"heel",69
"heeling",1
"height",1
"heimlich",1
"heliotrope",2
"helix",1
"helmet",1
"help",5
"helplessness",2
"hemangioma",112
"hemangiomas",3
"hemangiomatosis",13
"hemarthrosis",21
"hematemesis",869
"hematochezia",1139
"hematocrit",3
"hematogenous",46
"hematologic",39
"hematology",8
"hematoma",467
"hematomas",1
"hematometra",2
"hematuria",826
"hemianopia",2
"hemianopsia",37
"hemifacial",24
"hemigastrectomy",1
"hemilaminectomy",15
"hemiparalysis",1
"hemiparesis",114
"hemiplegia",145
"hemiplegic",2
"hemisphere",19
"hemispheric",7
"hemithyroidectomy",24
"hemochromatosis",4
"hemodialysis",28
"hemodynamic",4
"hemoglobin",8
"hemolysis",2
"hemolytic",59
"hemopericardium",7
"hemoperitoneum",184
"hemophilia",29
"hemophilus",2
"hemopneumothorax",65
"hemoptysis",925
"hemorrhage",556
"hemorrhages",2
"hemorrhagic",113
"hemorrhea",1
"hemorrhoid",140
"hemorrhoidal",3
"hemorrhoidectomy",48
"hemorrhoids",4
"hemosiderin",3
"hemosiderosis",5
"hemospermia",2
"hemostasis",3
"hemostatic",2
"hemotherapy",2
"hemothorax",114
"henoch",5
"henter",1
"hep",323
"heparin",103
"heparinization",42
"hepatectomy",202
"hepatic",455
"hepaticoduodenostomy",1
"hepatitis",1100
"hepatocellular",18
"hepatocyte",1
"hepatoduodenal",7
"hepatolithiasis",2
"hepatoma",52
"hepatomegaly",22
"hepatopathy",5
"hepatopulmonary",1
"hepatorenal",23
"hepatotoxicity",4
"her",61
"herat",1
"herb",2
"herbal",8
"hercules",1
"hereditary",9
"heretic",1
"hermia",1
"hermina",1
"hernia",333
"herniated",9
"herniation",32
"hernioplasty",3
"herniorrhaphy",39
"herpangina",15
"herpes",165
"herpetic",14
"hesitancy",16
"hesitation",5
"hess",3
"hest",2
"heterogeneous",13
"heterogenous",39
"heterogenously",1
"heterotopia",2
"heterotopic",6
"heterotrophic",1
"heterotropic",1
"hex",1
"hf",1332
"hfs",16
"hg",17
"hga",1
"hh",9
"hi",4
"hiatal",21
"hiatus",1
"hiccough",1
"hiccup",38
"hickman",14
"hidden",33
"hiding",1
"hie",13
"high",816
"highest",2
"highly",33
"hight",1
"hilar",119
"hilum",76
"hind",1
"hinged",1
"hip",679
"hipe",1
"hipple",2
"hippocampal",2
"hippocampus",1
"his",2
"histamin",2
"histamine",6
"histamines",1
"histiocytic",9
"histologic",1
"histone",1
"histopathology",1
"history",462
"histrionic",6
"hitting",1
"hiv",143
"hj",6
"hl",2
"hld",113
"hm",6
"ho",73
"hoarness",1
"hoarseness",62
"hod",170
"hodgkin",85
"hoffa",1
"hold",132
"holding",5
"hole",28
"holer",1
"holiday",1
"holli",1
"home",148
"homicidal",5
"homogeneous",3
"homogenous",7
"homonymous",6
"homosexual",3
"hone",1
"honey",1
"honeycombing",1
"hook",3
"hop",3
"hopeless",2
"hopelessness",28
"hopkins",1
"hor",2
"horizon",2
"horizontal",8
"hormonal",9
"hormone",87
"horn",5
"horse",1
"horseshoe",7
"hospice",7
"hospital",10
"hospitalization",1
"host",4
"hostile",6
"hostility",1
"hot",32
"hotness",1
"hour",6
"house",1
"however",8
"hp",6
"hpd",2
"hpn",1
"hpo",1
"hq",1
"hr",382
"hrs",30
"hs",71
"hsc",1
"hsi",4
"hsp",102
"ht",46
"hu",18
"huge",169
"hugh",8
"huma",1
"human",1
"humeral",4
"humerus",164
"humoral",7
"hump",3
"hunger",8
"hungry",1
"hunt",31
"hunter",1
"huntington",2
"hus",6
"husband",1
"husky",1
"hutchinson",1
"hv",8
"hw",4
"hy",1
"hyaline",3
"hyaluronidase",2
"hybrid",4
"hydantoin",5
"hydatidiform",14
"hydralazine",4
"hydramnios",3
"hydration",463
"hydro",24
"hydroa",1
"hydrocele",16
"hydrocephalus",581
"hydrocephaly",4
"hydrochloride",2
"hydrocortisone",9
"hydrogen",1
"hydronephrosis",538
"hydronephrotic",1
"hydropneumothorax",8
"hydrops",8
"hydrosalpinx",4
"hydrothorax",40
"hydroxyurea",5
"hydroxyzine",1
"hygiene",16
"hygroma",41
"hymen",1
"hyper",148
"hyperactive",22
"hyperactivity",31
"hyperacusis",11
"hyperacute",2
"hyperaldosteronism",10
"hyperalgesia",82
"hyperalgia",3
"hyperbaric",4
"hypercalcemia",52
"hypercapnia",7
"hypercapnic",4
"hypercholesterolemia",15
"hypercoagulability",3
"hypercoagulable",1
"hyperemesis",4
"hyperemia",3
"hyperemic",15
"hypereosinophilia",36
"hyperesthesia",8
"hyperextension",8
"hyperflexion",4
"hyperglycemia",68
"hyperglycemic",3
"hyperhidrosis",1
"hyperirritability",1
"hyperkalemia",245
"hyperkalemic",1
"hyperkeratosis",1
"hyperkinetic",2
"hyperlipidemia",124
"hypermenorrhea",2
"hypermotility",1
"hypernatremia",26
"hyperparathyroidism",24
"hyperphosphatemia",7
"hyperpigmentation",1
"hyperplasia",136
"hyperplasic",1
"hyperplastic",20
"hyperpnea",2
"hypersalivation",1
"hypersensitive",1
"hypersensitivity",19
"hypersexual",2
"hypersomnia",10
"hypersplenism",7
"hypertension",89
"hypertensive",53
"hyperthermia",9
"hyperthyroidism",154
"hypertonia",2
"hypertonic",2
"hypertrophic",15
"hypertrophied",1
"hypertrophy",29
"hypertropia",1
"hyperuricemia",1
"hypervascular",5
"hypervascularity",1
"hyperventilation",29
"hypesthesia",2
"hyphema",2
"hypnagogic",1
"hypnic",3
"hypo",6
"hypoactive",7
"hypoalbuminemia",36
"hypocalcemia",31
"hypocalcemic",1
"hypochloremia",1
"hypochloremic",1
"hypochondriacal",2
"hypochondriasis",1
"hypochromic",1
"hypogastric",21
"hypogeusia",1
"hypoglossal",2
"hypoglycemia",298
"hypoglycemic",38
"hypogonadism",2
"hypokalemia",42
"hypokalemic",3
"hypokinesia",93
"hypomanic",64
"hyponatremia",274
"hypoparathyroidism",18
"hypopharyngeal",30
"hypopharynx",41
"hypophonic",1
"hypophysitis",4
"hypopituitarism",8
"hypoplasia",12
"hypoproteinemia",1
"hypospadias",3
"hypotension",161
"hypotensive",4
"hypothalamus",5
"hypothermia",36
"hypothermic",1
"hypothyroidism",431
"hypotonia",6
"hypotonic",5
"hypotrophy",1
"hypoxemia",26
"hypoxia",155
"hypoxic",91
"hysterectomy",294
"hz",3
"ia",65
"iatrogenic",46
"ib",132
"ibuprofen",6
"ic",104
"ica",193
"icd",94
"ice",376
"ich",720
"ick",2
"icmp",6
"icp",11
"ics",24
"icteric",62
"ictus",95
"id",27
"ida",140
"idc",103
"ide",1
"idea",179
"ideal",1
"idealization",4
"ideas",6
"ideation",324
"ideational",1
"idem",2
"identical",1
"identification",73
"identified",1
"identity",4
"idiopathic",45
"idp",1
"ids",2
"ie",20
"if",55
"ife",6
"ig",34
"igm",39
"ihd",1058
"ii",659
"iia",105
"iii",609
"ij",2
"il",11
"ilea",1
"ileal",62
"ileitis",13
"ileocecal",12
"ileocolic",4
"ileocolostomy",1
"ileosigmoidostomy",2
"ileostomy",1227
"ileotomy",2
"ileum",91
"ileus",427
"iliac",302
"iliacus",9
"iliopsoas",7
"iliosacral",1
"ilium",33
"ill",25
"illness",425
"illogical",3
"illusion",8
"im",240
"ima",9
"image",74
"images",1
"imaging",59
"imbalance",79
"imf",21
"imipramine",25
"immature",40
"immediate",9
"immi",1
"immobilization",3
"immune",14
"immunization",1
"immunoglobulin",2
"immunologic",1
"immunosuppressant",13
"immunosuppressants",1
"immunosuppression",6
"immunosuppressive",3
"immunotherapy",53
"imp",1014
"impact",1
"impacted",5
"impaction",54
"impair",2
"impaired",4
"impairment",117
"impar",1
"impedance",1
"impeding",2
"impending",225
"imperforate",21
"imperforated",11
"impetigo",21
"impingement",1
"implant",147
"implantation",29
"implanting",1
"impossible",3
"impression",923
"improve",4
"improved",31
"improvement",12
"improving",14
"impulse",24
"impulsive",35
"impulsivity",23
"ims",5
"imt",13
"in",2401
"ina",2
"inability",4
"inactive",7
"inactivity",2
"inadequacy",1
"inadequate",1
"inappropriate",16
"inattention",14
"inattentive",3
"inc",4
"inca",1
"incarcerated",4
"incarceration",2
"inch",1
"incidental",59
"incidentally",31
"incipient",2
"incision",51
"incisor",23
"include",3
"included",1
"includes",3
"including",36
"inclusion",2
"inclusions",1
"incoherence",1
"incoherent",3
"incompatible",2
"incomplete",58
"incomprehensive",1
"inconclusive",3
"incongruent",1
"inconsistent",2
"incontinence",118
"incontinency",4
"incoordination",1
"increase",86
"increased",172
"increasing",4
"increment",2
"incubator",8
"indecisive",2
"indecisiveness",5
"independent",5
"index",19
"indication",38
"indigestion",106
"indirect",4
"individual",1
"indomethacin",2
"indoor",1
"induce",2
"induced",308
"induction",506
"induration",1
"indwelling",4
"ine",1
"ineffective",3
"inertia",2
"inertion",2
"inevitable",3
"inf",168
"infant",24
"infantile",25
"infarct",843
"infarcted",3
"infarction",463
"infarcts",7
"infected",79
"infection",1188
"infections",2
"infectious",322
"infective",114
"inferior",55
"infertility",4
"infidel",1
"infidelity",52
"infiltrate",6
"infiltrates",1
"infiltrating",21
"infiltration",140
"infiltrative",36
"inflamed",1
"inflammation",181
"inflammatory",177
"inflated",61
"inflation",3
"inflow",2
"influenza",247
"informant",12
"information",6
"infra",7
"infraclavicular",2
"infraction",2
"infraorbital",1
"infrarenal",24
"infratemporal",6
"infundibular",4
"infusion",37
"ing",2
"ingestion",3
"ingrow",3
"ingrowing",10
"ingrowth",11
"inguinal",447
"inh",41
"inhalant",2
"inhalation",21
"inhale",1
"inhaler",306
"inhibition",3
"inhibitor",14
"inhomogeneous",3
"inial",1
"inital",6
"initial",226
"initiating",1
"initiation",6
"inject",44
"injected",1
"injection",558
"injuries",1
"injury",559
"inlet",4
"inner",35
"innumerable",1
"ino",1
"inoperable",99
"inotropic",3
"input",2
"inroll",1
"ins",11
"insect",1
"insensitive",1
"insert",45
"inserted",6
"insertion",6441
"insidious",26
"insight",25
"insignificant",3
"insomnia",473
"insp",4
"inspiration",42
"inspiratory",11
"instabilities",1
"instability",37
"installation",1
"instep",1
"instillation",1
"instrument",15
"instrumental",3
"instrumentation",11
"insufficiency",174
"insufficient",1
"insular",6
"insulin",1104
"insult",63
"insults",1
"int",29
"intact",216
"intake",2861
"intellectual",33
"intense",6
"intensification",129
"intension",1
"intensities",5
"intensity",50
"intensive",25
"intention",1
"inter",8
"interaction",19
"interatrial",3
"interbody",7
"intercondylar",1
"intercostal",5
"intercourse",1
"interest",144
"interface",2
"interfere",1
"interferon",3
"interim",41
"interlobar",26
"interlocking",2
"intermediate",171
"intermediated",4
"intermedius",8
"intermenstrual",1
"intermittency",2
"intermittent",447
"intermittently",3
"intermural",1
"intern",1
"internal",189
"internalization",2
"internet",1
"interossei",1
"interpectoral",3
"interpeduncular",1
"interpersonal",5
"interphalangeal",1
"interposition",49
"interruption",3
"interscapular",4
"interspinous",4
"interstitial",49
"intertrochanteric",27
"interval",194
"intervention",95
"interventional",1
"intervertebral",9
"intestinal",179
"intestine",8
"intestines",2
"intimal",1
"intimate",1
"into",20
"intolerable",2
"intolerance",6
"intoxication",72
"intra",48
"intraabdominal",41
"intraarterial",4
"intracardiac",1
"intracellular",1
"intracerebral",2
"intracranial",47
"intractable",16
"intradural",8
"intraepithelial",22
"intrahepatic",68
"intramedullary",3
"intramural",25
"intramuscular",9
"intranuclear",2
"intraocular",3
"intraoral",4
"intraorbital",1
"intrapericardial",1
"intraperitoneal",11
"intrathecal",40
"intrathoracic",4
"intrauterine",8
"intravascular",2
"intravenous",3
"intraventricular",16
"intravesical",7
"intravitreous",1
"intrinsic",7
"intron",2
"intrusion",11
"intrusive",12
"intubated",4
"intubation",713
"intuition",1
"intussusception",35
"inv",48
"invade",1
"invaded",1
"invades",1
"invading",10
"invasion",738
"invasive",307
"inversion",81
"inverted",5
"involuntary",20
"involve",85
"involved",13
"involvement",265
"involving",90
"io",20
"iodine",9
"ion",5
"ionized",1
"iop",11
"ior",9
"ip",14
"ipa",12
"iph",1
"ipi",6
"ipr",1
"ipsilateral",9
"iq",43
"ir",30
"iris",5
"iron",7
"irradiation",4
"irrational",43
"irregular",72
"irregularity",6
"irrelevant",6
"irrigation",178
"irritability",218
"irritable",500
"irritant",1
"irritation",34
"irs",1
"is",218
"isa",1
"ischemia",61
"ischemic",321
"ischial",21
"ischiorectal",1
"ischium",33
"island",4
"islet",4
"iso",2
"isoenzyme",2
"isolated",13
"isolation",10
"isoniazid",4
"isoptic",1
"isr",312
"iss",12
"issue",2
"ist",6
"isthmic",1
"isthmus",4
"it",114
"itc",1
"itching",245
"itchy",4
"itd",2
"its",1
"itt",2
"iu",24
"iud",26
"ium",2
"iv",2656
"iva",52
"ivb",68
"ive",1
"iver",4
"ivor",12
"ivp",58
"ix",12
"jack",1
"jackson",7
"jak",10
"jaundice",1227
"jaw",23
"jc",1
"jealous",3
"jeb",1
"jefferson",2
"jejunal",23
"jejunostomy",35
"jejunum",30
"jelly",1
"jerk",4
"jerking",1
"jerky",8
"jet",3
"job",13
"johns",1
"johnson",10
"join",1
"joins",3
"joint",386
"joints",14
"jolly",11
"jolt",5
"joseph",1
"jp",2
"js",5
"jt",21
"jude",1
"judgement",2
"jugular",21
"juice",5
"july",1
"jump",3
"junction",162
"junctional",36
"june",1
"just",10
"juvenile",13
"juxta",4
"kanamycin",17
"kappa",22
"karyotype",3
"kasai",8
"kat",2
"kawasaki",110
"kay",2
"kcal",2
"kcl",1
"kd",32
"keep",5
"keg",1
"keloid",7
"kennedy",2
"keratinizing",20
"keratitis",7
"keratosis",2
"kestrel",1
"keta",35
"keto",1
"ketone",22
"ketonemia",1
"ketonuria",3
"keyed",1
"kg",1965
"ki",1
"kid",2
"kidney",1054
"kidneys",69
"killer",23
"kim",3
"kinase",2
"kinking",2
"kissing",11
"kit",29
"kj",1
"klebsiella",42
"km",66
"kmc",1
"knee",1186
"knees",3
"knife",62
"knots",1
"known",155
"kocher",1
"koh",1
"korea",1
"korean",1
"korsakoff",1
"kp",1
"kr",2
"kras",27
"ks",6
"kt",497
"kwon",1
"kyphosis",11
"la",112
"lab",4697
"labia",10
"labial",2
"labiality",1
"labile",97
"lability",12
"labioplasty",1
"labium",4
"labor",24
"laboratory",2
"labral",3
"labrum",1
"lac",11
"laceration",294
"lacerations",2
"lack",2
"lacrimal",2
"lacrimation",1
"lactam",1
"lactate",5
"lactic",10
"lacuna",3
"lacunae",1
"lacunar",52
"lacune",7
"lacunes",2
"lad",469
"ladd",4
"ladder",1
"laden",3
"lae",4
"lag",2
"lah",2
"lama",1
"lambda",5
"lambdoid",74
"lamda",9
"lamina",11
"laminar",2
"laminate",1
"laminectomy",91
"lamus",1
"lan",2
"lance",4
"lancinating",11
"lange",4
"language",8
"lap",33
"laparoscope",12
"laparoscopy",104
"laparotomy",89
"lar",632
"large",346
"larger",6
"largest",6
"laryngal",1
"laryngeal",43
"laryngectomy",46
"laryngitis",16
"laryngopharyngeal",5
"laryngoplasty",5
"laryngoscope",4
"laryngoscopy",8
"larynx",14
"las",3
"lase",2
"laser",51
"last",147
"lasting",2
"lat",133
"late",13
"latency",2
"latent",4
"lateral",397
"lateralis",2
"lateralization",3
"lateralizing",2
"lateroposterior",2
"latissimus",3
"lauren",1
"lavage",17
"layer",18
"lb",60
"lbp",156
"lbw",9
"lc",2294
"lca",9
"lcc",1
"lcd",17
"lcl",3
"lcm",1
"lcp",7
"lcs",2
"ld",48
"ldc",8
"ldg",1
"ldl",5
"le",245
"lead",79
"leading",1
"leaf",1
"leak",53
"leakage",160
"leam",1
"lear",1
"learning",1
"least",4
"lect",1
"led",2
"leep",90
"left",1408
"leg",1901
"legacy",1
"legion",2
"legs",27
"leiden",1
"leigh",1
"leiomyoma",52
"leiomyomas",1
"leiomyosarcoma",31
"length",11
"lengthening",15
"lennox",28
"lens",1
"lenth",1
"lenticulostriate",1
"lentiginous",7
"lentigo",1
"lep",1
"leptomeningeal",35
"leptomeningitis",1
"leptospira",1
"leptospirosis",2
"les",2
"lesion",2130
"lesions",108
"less",60
"lesser",25
"lest",2
"let",2
"lethal",1
"lethargic",31
"lethargy",66
"leu",4
"leucocytosis",7
"leukemia",377
"leukemic",22
"leukemoid",2
"leukocyte",2
"leukocytopenia",2
"leukocytosis",403
"leukodystrophy",3
"leukopenia",93
"leukorrhea",1
"levation",2
"levator",1
"leve",1
"level",449
"leveling",3
"levels",2
"lever",9
"levin",4
"levo",3
"levodopa",5
"lewis",18
"lex",114
"lf",9
"lfs",2
"lg",10
"lga",4
"lh",8
"lhd",2
"li",59
"lia",1
"lib",1
"liber",1
"liberty",1
"libido",1
"lichen",1
"lid",11
"lido",15
"lidocaine",11
"life",13
"lifting",5
"lig",6
"ligament",38
"ligaments",2
"ligamentum",4
"ligation",114
"light",39
"ligular",1
"like",427
"likely",351
"liker",1
"lile",1
"lim",4
"lima",36
"limb",232
"limbic",5
"limbs",23
"limit",9
"limitation",12
"limited",61
"limiting",1
"limping",5
"lin",1
"lincomycin",4
"line",987
"lineage",2
"linear",8
"liner",1
"ling",2
"lingual",2
"lingula",1
"linked",2
"lint",2
"lip",289
"lipa",1
"lipase",117
"lipid",4
"lipoma",67
"lipomatous",1
"liposarcoma",18
"lips",1
"liquefaction",2
"liquid",16
"listeria",1
"listing",3
"liter",9
"lithium",279
"lithotomy",1
"lithotripsy",2
"little",2
"liv",3
"live",4
"livedo",3
"liver",4292
"living",39
"ll",41
"llp",5
"lm",187
"lmc",1
"lmf",1
"lmt",2
"ln",1975
"lo",28
"loa",1
"loading",156
"lob",2
"lobal",1
"lobar",66
"lobe",462
"lobectomy",297
"lobes",17
"lobotomy",1
"lobular",12
"lobulate",1
"lobulated",16
"loc",635
"loca",25
"localising",1
"localization",30
"localize",1
"localized",15
"localizing",2
"locally",10
"located",5
"location",201
"lock",1
"locked",1
"locking",1
"loculated",41
"loculation",5
"loe",3
"log",3
"logic",1
"logical",2
"loi",4
"loke",1
"lom",48
"loneliness",1
"long",46
"longest",2
"longitudinal",2
"longitudinally",2
"longstanding",1
"longus",7
"look",22
"looking",7
"looks",1
"loop",537
"loos",6
"loose",204
"loosed",4
"loosening",10
"loosing",5
"loq",1
"loral",1
"lordosis",4
"lose",2
"losing",3
"loss",3017
"losse",1
"lost",3
"lotion",5
"love",1
"low",972
"lowe",2
"lower",1424
"lowering",3
"lp",246
"lpr",6
"lr",4
"ls",116
"lsb",1
"lsd",3
"lsi",1
"lst",47
"ltc",6
"ltf",1
"luc",1
"ludwig",4
"lug",2
"lui",1
"lumbar",210
"lumber",1
"lumbosacral",7
"lumen",36
"luminal",25
"lump",4
"lumpectomy",6
"lun",3
"luna",1
"lunate",1
"lund",2
"lung",4690
"lungs",69
"luo",4
"lupus",173
"luteal",1
"luxation",1
"lv",242
"lw",1
"lweis",4
"lx",2
"lying",4
"lym",7
"lymph",307
"lymphadenitis",229
"lymphadenopathy",169
"lymphangioma",13
"lymphangitic",14
"lymphangitis",2
"lymphatic",23
"lymphedema",42
"lymphoblast",1
"lymphoblastic",40
"lymphocele",21
"lymphocyte",24
"lymphocytes",1
"lymphocytic",21
"lymphocytopenia",1
"lymphocytosis",11
"lymphoedema",1
"lymphoid",21
"lymphoma",868
"lymphomatous",4
"lymphopenia",5
"lynch",2
"lys",3
"lysine",1
"lysis",10
"lytic",2
"mab",2
"mac",17
"macer",1
"macrocephalus",1
"macrocephaly",33
"macrocytic",9
"macrocytosis",2
"macroglobulinemia",4
"macular",7
"macule",10
"macules",1
"maculopapular",36
"mag",9
"magazine",1
"magical",2
"magna",3
"magnesium",1
"magnet",1
"magnus",1
"maha",3
"maid",1
"mail",1
"main",131
"mainly",17
"maintain",48
"maintainance",4
"maintained",2
"maintenance",83
"major",92
"majora",9
"maker",19
"mal",8
"maladaptive",1
"malaise",6
"malalignment",3
"malar",43
"malaria",3
"malarial",2
"malate",1
"male",2
"maleate",1
"malformation",35
"malformations",1
"malfunction",61
"malignancy",593
"malignant",605
"malleolar",30
"malleoli",1
"malleolus",65
"mallet",2
"malleus",1
"mallory",19
"malnutrition",6
"malocclusion",6
"malposition",6
"malrotation",13
"malt",2
"malunion",11
"mammary",20
"mammography",5
"mammotomy",1
"manage",281
"management",4901
"mandible",92
"mandibular",24
"manege",1
"maneuver",6
"mange",1
"mania",10
"manic",424
"manifestation",3
"manipulation",3
"mannitol",19
"manometry",8
"mant",1
"mantal",1
"mantle",20
"manual",17
"manubrium",3
"manuever",1
"many",104
"manya",3
"mao",3
"map",2
"mar",2
"marasmus",1
"march",1
"margin",128
"marginal",196
"marginated",6
"margined",2
"margins",2
"mark",1
"marked",39
"markedly",7
"marker",160
"markers",8
"marking",15
"married",23
"marrow",171
"marsupialization",3
"mart",1
"mas",7
"mask",38
"masked",3
"masking",13
"mass",6690
"massage",4
"masses",30
"masseter",1
"masseteric",1
"massive",135
"masslike",2
"mast",6
"mastectomy",222
"master",2
"mastitis",6
"mastoid",10
"mastoidectomy",2
"mastoiditis",3
"mat",1
"mata",1
"match",2
"matched",9
"matching",4
"material",37
"materials",4
"maternal",3
"matrix",6
"matter",12
"maturation",30
"mature",23
"max",27
"maxilla",9
"maxillar",3
"maxillary",69
"maxillomandibular",1
"maximal",4
"maximum",8
"maximus",3
"may",18
"maybe",10
"maze",26
"mb",130
"mc",12
"mca",524
"mcc",1
"mcdonald",6
"mcg",32
"mch",1
"mci",14
"mcp",24
"mcr",2
"md",119
"mde",34
"mdi",60
"mdm",1
"mds",219
"me",8
"meal",4
"mean",2
"measle",2
"measure",2
"measured",35
"measuring",4
"meatal",7
"meatus",2
"mec",111
"mechanical",126
"meconium",13
"med",3191
"medal",1
"media",32
"medial",204
"median",8
"mediastinal",228
"mediastinitis",27
"mediastinotomy",2
"mediastinum",71
"mediated",13
"mediation",28
"medical",344
"medically",7
"medications",1
"medicine",2
"medius",3
"medulla",12
"medullary",38
"megacolon",11
"megadose",1
"megaloblastic",23
"mel",2
"melancholic",3
"melanoma",92
"melanosis",3
"melas",20
"meld",3
"melena",1390
"mellitus",3
"member",9
"membrane",2
"membranous",8
"memory",92
"men",3
"menarche",5
"mend",1
"meningeal",37
"meninges",1
"meningioma",132
"meningitis",312
"meningocele",10
"meningoencephalitis",38
"meningomyelocele",7
"meniscal",1
"meniscectomy",2
"meniscus",16
"menopausal",3
"menopause",7
"menorrhagia",32
"menorrhea",2
"mens",9
"mense",2
"menstrual",3
"menstruation",29
"ment",2
"mental",1642
"mentality",269
"mentation",1
"mention",2
"mentor",2
"mercaptopurine",3
"merkel",5
"mero",6
"merritt",1
"mers",15
"mes",3
"mesenteric",59
"mesentery",32
"mesh",10
"mesial",3
"mesoappendix",1
"mesocolon",17
"mesorectal",3
"mesothelioma",36
"mess",2
"message",1
"mest",6
"met",77
"meta",374
"metabolic",211
"metabolically",1
"metabolism",2
"metacarpal",20
"metachromatic",2
"metal",51
"metallic",1
"metaphysis",1
"metaplasia",32
"metastases",51
"metastasis",1998
"metastasizing",1
"metastatic",861
"metatarsal",49
"metatarsophalangeal",1
"mete",1
"meter",2
"methanol",3
"method",11
"methotrexate",1
"methyl",8
"methylphenidate",8
"metopic",33
"metro",6
"metronidazole",173
"metrorrhagia",1
"mets",2334
"metz",705
"mex",11
"mez",4
"mf",1
"mfr",3
"mfs",4
"mg",7209
"mgd",11
"mgh",1
"mgm",55
"mi",332
"mia",1
"mib",2
"mic",2
"mickey",1
"micro",8
"microcephalic",64
"microcephaly",152
"micrococcus",1
"microcolon",1
"microcytic",1
"microgyria",2
"microphthalmia",1
"microphthalmos",1
"microscopic",47
"microscopy",1
"microtia",2
"mid",267
"migraine",30
"migrainous",1
"migrating",7
"migration",40
"mild",1504
"mildly",1
"mile",33
"miles",6
"milestone",4
"miliary",64
"milk",3
"milking",5
"millard",1
"mille",2
"miller",3
"milliary",3
"min",107
"mind",2
"mine",7
"mineralocorticoid",3
"mini",94
"minimal",339
"minimally",4
"minor",24
"mins",5
"minutes",1
"mip",1
"mir",2
"mira",1
"mirabilis",6
"misidentification",6
"misinterpretation",1
"mismatched",1
"missed",44
"mitis",3
"mitochondria",2
"mitochondrial",2
"mitomycin",25
"mitosis",1
"mitotic",1
"mitral",65
"mix",21
"mixed",128
"mixing",3
"mk",4
"ml",61
"mll",22
"mls",8
"mm",617
"mmc",15
"mmf",22
"mmh",6
"mmhg",109
"mmx",3
"mn",22
"mo",65
"moaning",9
"mob",4
"mobile",1
"mobilization",10
"moca",1
"mod",36
"modality",3
"mode",10
"moder",1
"moderate",217
"moderated",3
"moderately",60
"modification",21
"modified",26
"modulation",3
"modulator",1
"module",2
"modules",1
"moebius",1
"moiety",1
"moisturizer",1
"mol",4
"molar",5
"mold",3
"mole",32
"molecular",6
"molluscum",1
"mom",1
"mon",7
"mongolian",1
"mono",39
"monobloc",7
"monoclonal",39
"monocular",3
"monocyte",7
"monomorphic",2
"mononuclear",3
"mononucleosis",13
"monoparesis",1
"monoplegia",4
"monotonous",4
"month",122
"monthly",4
"months",219
"mood",950
"moon",2
"morbid",3
"more",354
"morgagni",1
"morison",1
"morning",28
"moror",1
"morphin",2
"morphine",24
"morphologically",4
"morphology",1
"mortality",5
"morula",2
"mos",1
"mosaic",2
"most",154
"mostly",2
"moter",2
"mother",1
"motility",14
"motion",84
"motivation",2
"motor",312
"motorcycle",9
"mott",38
"mottling",2
"mouth",42
"movable",5
"movement",263
"movements",1
"moving",14
"moya",2
"mp",59
"mpa",4
"mpe",1
"mpg",2
"mps",3
"mpt",3
"mpv",4
"mr",2768
"mra",101
"mrc",2
"mrd",1
"mre",3
"mri",2295
"mrs",1
"ms",210
"msa",18
"msc",2
"msd",1
"mse",17
"msec",4
"msr",1
"mss",9
"mt",19
"mtb",4
"mtc",7
"mtp",40
"mtx",263
"much",5
